seccional,direccion,localidad,codigo_postal,direccion_limpia,direccion_completa_limpia,location,lat,lon
LA MATANZA Nº 09,MONSEÑOR MARCON NRO:3219,SAN JUSTO,1754,MONSEÑOR MARCON,"MONSEÑOR MARCON, SAN JUSTO, Argentina","Monseñor José Marcón, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6760843,-58.5654899
LA MATANZA Nº 10,AV. PTE. PERON NRO:3254,SAN JUSTO,1754,AVENIDA. PRESIDENTE. PERON,"AVENIDA. PRESIDENTE. PERON, SAN JUSTO, Argentina","Avenida Presidente Juan Domingo Perón, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6735146,-58.5605442
LOMAS DE ZAMORA Nº 7,FELIX DE AZARA NRO:344,LOMAS DE ZAMORA,1832,FELIX DE AZARA,"FELIX DE AZARA, LOMAS DE ZAMORA, Argentina","Félix de Azara, Lomas de Zamora, Partido de Lomas de Zamora, Buenos Aires, B1828, Argentina",-34.7505341,-58.4034572
LA MATANZA Nº 03,MÑOR. MARCÓN NRO:3240 PISO:1,SAN JUSTO,1754,MONSEÑOR. MARCÓN,"MONSEÑOR. MARCÓN, SAN JUSTO, Argentina","Monseñor José Marcón, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6760843,-58.5654899
LA MATANZA Nº 04,OCAMPO NRO:3087 PISO:1,LA MATANZA,1754,OCAMPO,"OCAMPO, LA MATANZA, Argentina","General Ocampo, San Justo, Partido de La Matanza, Buenos Aires, B1753, Argentina",-34.6677382,-58.5700306
LA MATANZA Nº 05,HIPOLITO IRIGOYEN NRO:2217 PISO:1,LA MATANZA,1754,HIPOLITO IRIGOYEN,"HIPOLITO IRIGOYEN, LA MATANZA, Argentina",,,
MALVINAS ARGENTINAS Nº 3,25 DE MAYO NRO:2589,LOS POLVORINES,1613,DE MAYO,"DE MAYO, LOS POLVORINES, Argentina","25 de Mayo, Los Polvorines, Partido de Malvinas Argentinas, Buenos Aires, 1515, Argentina",-34.5167493,-58.7148937
LA MATANZA Nº 13,HIPOLITO YRIGOYEN NRO:2569 PISO:1,SAN JUSTO,1754,HIPOLITO YRIGOYEN,"HIPOLITO YRIGOYEN, SAN JUSTO, Argentina","Hipólito Yrigoyen, San Justo, Partido de La Matanza, Buenos Aires, 1754, Argentina",-34.6759697,-58.558148
ESTEBAN ECHEVERRIA Nº 3,GRAL MARTIN RODRIGUEZ NRO:454,ESTEBAN ECHEVERRIA,1842,GENERAL MARTIN RODRIGUEZ,"GENERAL MARTIN RODRIGUEZ, ESTEBAN ECHEVERRIA, Argentina",,,
LA MATANZA Nº 07,ALMAFUERTE NRO:3588,LA MATANZA,1754,ALMAFUERTE,"ALMAFUERTE, LA MATANZA, Argentina","Almafuerte, San Justo, Partido de La Matanza, Buenos Aires, B1754CNW, Argentina",-34.6980313,-58.5532665
ADROGUE Nº 5,SOMELLERA NRO:655 PISO:1Y2,ADROGUE,1846,SOMELLERA PISO:1Y2,"SOMELLERA PISO:1Y2, ADROGUE, Argentina",,,
SAN VICENTE,LAVALLE ESQ. SARG CABRAL NRO:278,SAN VICENTE,1865,LAVALLE ESQ. SARG CABRAL,"LAVALLE ESQ. SARG CABRAL, SAN VICENTE, Argentina",,,
MORENO Nº 4,ESPAÑA NRO:676,MORENO,1744,ESPAÑA,"ESPAÑA, MORENO, Argentina","España, Rancho Grande, Moreno Centro Norte, Moreno, Partido de Moreno, Buenos Aires, B1744, Argentina",-34.6427884,-58.7873059
LA MATANZA Nº 08,OCAMPO NRO:3103 PISO:1 DTO/OF:1-2,LA MATANZA,1754,OCAMPO DEPARTAMENTO/:-,"OCAMPO DEPARTAMENTO/:-, LA MATANZA, Argentina",,,
ADROGUE Nº 4,SPIRO (2° CUERPO) NRO:1057 PISO:1,ADROGUE,1846,SPIRO (° CUERPO),"SPIRO (° CUERPO), ADROGUE, Argentina",,,
MERLO Nº 1,JUNCAL NRO:357,MERLO,1722,JUNCAL,"JUNCAL, MERLO, Argentina","Juncal, Merlo, Partido de Merlo, Buenos Aires, B1722ERH, Argentina",-34.6697253,-58.7265634
JOSE C. PAZ Nº 2,ZUVIRIA NRO:4891,JOSE. C PAZ,1665,ZUVIRIA,"ZUVIRIA, JOSE. C PAZ, Argentina","Zuviría, Suizo, Piñero, José C. Paz, Partido de José C. Paz, Buenos Aires, B1665, Argentina",-34.5299128,-58.7401857
MERLO Nº 2,LIBERTAD NRO:680,MERLO,1722,LIBERTAD,"LIBERTAD, MERLO, Argentina","Libertad, Lago del Bosque, Merlo, Partido de Merlo, Buenos Aires, B1722ERH, Argentina",-34.6708553,-58.7272346
JOSE C. PAZ Nº 1,AVDA. JOSE ALTUBE NRO:2230,JOSE C. PAZ,1665,AVDA. JOSE ALTUBE,"AVDA. JOSE ALTUBE, JOSE C. PAZ, Argentina","Avenida José Altube, José C. Paz, Partido de José C. Paz, Buenos Aires, B1665, Argentina",-34.5374226,-58.7785049
